Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Junior Fernandez","KCR","AAA",28,3,5,4.3953490321735575,35,0,0,0,2,3,,43,193,36,25,21,27,57,11.930233087328228,5.651163041366003,0.418604669730815,0.29533679,0.13989637,0.2208589,1.4651163440578525,0.32692308,3.542568854243772,4.0902557838993765,0.509803921,0.284313725,0.1575,"18496"
"Kenta Maeda","CHC","AAA",37,6,7,5.4,20,20,0,0,0,0,,100,426,93,63,60,39,83,7.47,3.51,1.17,0.19483568,0.0915493,0.2434555,1.32,0.27972028,4.846057224273682,4.557141371965408,0.46779661,0.277966101,0.09626955,"18498"
"Phil Bickford","CHC","AAA",29,4,1,3.5217391304347827,39,0,0,0,2,4,,46,186,30,18,18,17,53,10.369565217391305,3.3260869565217392,0.391304347826087,0.28494624,0.09139785,0.18181818,1.0217391304347827,0.25454545,3.126492006882377,4.269913820080135,0.285714285,0.438095238,0.11082474,"18519"
"Hobie Harris","BOS","AAA,CPX",32,1,3,4.05,32,1,0,0,5,3,,40,177,39,22,18,21,45,10.125,4.725,1.575,0.25423729,0.11864407,0.25,1.5,0.30769231,5.097847908735275,4.745067013800144,0.394495412,0.412844036,0.15023474,"18615"
"Jake Woodford","CHC","AAA",28,3,3,4.548912430474431,14,10,0,0,0,0,,61.1,271,69,34,31,20,59,8.657607528967464,2.93478221320931,1.3206519959441896,0.21771218,0.07380074,0.27935223,1.4510867609757143,0.33519553,4.6536657639284655,4.222544265046519,0.478021978,0.291208791,0.10058027,"18674"
"Miguel Diaz","SFG","AAA",30,5,1,3.4534886784654377,50,0,0,0,9,1,,57.1,238,41,24,22,32,55,8.633721696163594,5.023256259586091,0.6279070324482614,0.23109244,0.13445378,0.20197044,1.2732559269089745,0.25694444,4.7859799779641365,5.449700490306608,0.395833333,0.340277777,0.11288605,"18815"
"Beau Burrows","PIT","A,A+,AA,AAA",28,3,3,2.938775495904925,37,1,0,0,9,2,,49,192,27,18,16,17,49,8.999999956208832,3.122448964398983,1.2857142794584047,0.25520833,0.08854167,0.15606936,0.8979591793042826,0.17094017,4.424309581151823,4.1550493613200175,0.336206896,0.48275862,0.1164557,"18873"
"Tommy Nance","TOR","AAA",34,0,4,4.595745147111075,27,0,0,0,4,1,,31.1,134,31,20,16,7,42,12.063831011166574,2.0106385018610955,0.5744681433888844,0.31343284,0.05223881,0.25,1.212766080487645,0.3625,2.602440112335417,2.6451494976908374,0.580246913,0.197530864,0.11752577,"19178"
"Robert Dugger","TEX","AAA",29,1,4,14.4,10,4,0,0,0,1,,25,136,41,40,40,24,21,7.56,8.64,3.24,0.15441176,0.17647059,0.36936937,2.6,0.39506173,9.966212463378906,7.418086646199226,0.386363636,0.329545454,0.0831758,"19191"
"Jose Quijada","LAA","AA,AAA",29,3,3,2.475,40,0,0,0,2,0,,40,166,31,14,11,17,57,12.825,3.825,0.9,0.34337349,0.10240964,0.21088435,1.2,0.31395349,3.328468458163877,3.3520161164881186,0.364705882,0.447058823,0.14701803,"19200"
"Jesse Scholtens","TBR","A+,AAA",31,2,2,4.71844625243798,17,15,0,0,0,0,,68.2,291,64,41,36,21,73,9.567960456332571,2.752426980588822,1.0485436116528846,0.25085911,0.07216495,0.23791822,1.2378639859790999,0.29787234,3.8350434304497583,4.06135622017258,0.421875,0.385416666,0.11177474,"19205"
"Dakota Hudson","LAA","AAA",30,8,7,6.6838235294117645,28,24,0,0,0,0,,136,643,193,112,101,51,89,5.889705882352941,3.375,1.4558823529411764,0.13841369,0.07931571,0.33104631,1.7941176470588236,0.36228814,6.083859522202436,5.656580102005426,0.469135802,0.255144032,0.07297656,"19206"
"Wes Benjamin","SDP","AAA",31,4,8,6.416666666666667,28,22,0,0,1,0,,108,500,131,94,77,49,88,7.333333333333333,4.083333333333333,1.3333333333333333,0.176,0.098,0.29504505,1.6666666666666667,0.33823529,5.8180643152307585,5.5427753284297605,0.40988372,0.281976744,0.09124088,"19243"
"Thomas Hatch","KCR","AAA",30,5,6,4.221818650326111,18,18,0,0,0,0,,91.2,388,93,43,43,28,78,7.658182668033411,2.7490912141658397,0.8836364616961627,0.20103093,0.07216495,0.26123596,1.3200001464843913,0.31226766,4.117875475096907,4.090371763335368,0.528985507,0.242753623,0.11365165,"19264"
"Justin Dunn","KCR","AAA,CPX",29,2,10,9.666666666666666,19,14,0,0,0,0,,54,281,72,66,58,45,57,9.5,7.5,1.5,0.20284698,0.16014235,0.31718062,2.1666666666666665,0.39130435,6.650506227911445,5.989113774267435,0.416666666,0.291666666,0.09369369,"19268"
"Nick Hernandez","HOU","AAA",30,4,5,2.121428340211232,46,0,0,0,11,2,,46.2,187,25,13,11,22,63,12.149998675755237,4.242856680422464,0.9642856091869235,0.3368984,0.11764706,0.15337423,1.007142747373009,0.21052632,4.2019267234023765,4.660019406095327,0.285714285,0.479591836,0.16087516,"19281"
"Trevor Richards","CHC","AAA",32,1,2,5.192306549591677,38,1,0,0,2,1,,52,228,54,32,30,19,55,9.519228674251409,3.2884608147413954,1.0384613099183355,0.24122807,0.08333333,0.25961538,1.4038458448896016,0.32653061,4.329872557475823,4.9032353219218585,0.326666666,0.4,0.1251462,"19309"
"Matt Krook","OAK","AAA",30,5,1,3.1875,42,0,0,0,1,1,,48,205,32,19,17,32,61,11.4375,6,0.5625,0.29756098,0.15609756,0.19047619,1.3333333333333333,0.27884615,4.216519169012706,4.197910751650731,0.650943396,0.207547169,0.14285714,"19315"
"Eric Lauer","TOR","AAA",30,1,3,4.5,5,5,0,0,0,0,,24,102,24,12,12,6,21,7.875,2.25,0.75,0.20588235,0.05882353,0.25263158,1.25,0.30555556,3.7043905576070157,4.543276329338552,0.383561643,0.369863013,0.12060302,"19316"
"Joey Lucchesi","SFG","AAA",32,2,1,3.2282605349229176,20,0,0,0,0,0,,30.2,119,22,11,11,8,31,9.097825143873676,2.3478258435803037,1.1739129217901518,0.2605042,0.06722689,0.20183486,0.9782607681584599,0.24324324,4.61838630881788,4.301101096342322,0.506493506,0.298701298,0.1247216,"19320"
"Richard Lovelady","NYM","AAA",29,0,1,1.6578947368421053,35,1,0,0,8,0,,38,152,27,10,7,13,40,9.473684210526315,3.0789473684210527,0.9473684210526315,0.26315789,0.08552632,0.19852941,1.0526315789473684,0.25,4.022373013747366,3.733092511327643,0.526315789,0.252631578,0.11433172,"19337"
"Dane Dunning","TEX","AAA",30,4,2,4.673077265891828,18,14,0,0,0,0,,69.1,301,68,40,36,23,65,8.437500618971356,2.985577142097557,0.9086539128122999,0.21594684,0.07641196,0.24817518,1.3125000962844333,0.3019802,4.416016768019332,4.808265194487543,0.463054187,0.325123152,0.09920983,"19409"
"Shane Bieber","CLE","A+,AA,AAA,CPX",30,1,1,1.8620689655172413,7,7,0,0,0,0,,29,107,22,6,6,3,37,11.482758620689655,0.9310344827586207,0.9310344827586207,0.34579439,0.02803738,0.21359223,0.8620689655172413,0.3015873,2.8150172084176117,2.324453244139078,0.584615384,0.261538461,0.15270936,"19427"
"Yohan Ramirez","PIT","AAA",30,2,1,3.193548387096774,27,0,0,0,7,2,,31,140,27,15,11,12,41,11.903225806451612,3.4838709677419355,0.5806451612903226,0.29285714,0.08571429,0.22689076,1.2580645161290323,0.32894737,3.721863675886585,3.875267084952324,0.527027027,0.243243243,0.12681159,"19444"
"Shaun Anderson","LAA","AAA",30,5,8,6.0171433817961235,24,23,0,0,0,0,,116.2,527,146,85,78,39,88,6.788572020487934,3.0085716908980618,1.1571429580377162,0.16698292,0.0740038,0.30227743,1.5857144239776109,0.34473684,5.260498290517389,5.60542365606787,0.388601036,0.331606217,0.09167493,"19453"
"Kyle Funkhouser","LAD","AAA",31,2,5,6.031914404044098,17,12,0,0,0,0,,62.2,297,74,45,42,36,56,8.042552538725465,5.170212346323512,1.1489360769607806,0.18855219,0.12121212,0.2890625,1.7553190064678592,0.34375,5.801318697413486,5.989342437440007,0.430051813,0.32642487,0.09168809,"19456"
"Alan Rangel","PHI","AAA",27,5,5,4.5481287133632975,25,25,0,0,0,0,,124.2,530,122,67,63,40,131,9.45722002302527,2.8877007703893955,2.0935830585323116,0.24716981,0.0754717,0.24948875,1.299465346675228,0.28267477,5.405148289142226,4.382110696498624,0.347457627,0.412429378,0.14700098,"19524"
"Ryan Hendrix","KCR","AA,AAA",30,5,4,7.8387106420099375,34,0,0,0,0,2,,41.1,207,43,39,36,32,60,13.064517736683229,6.967742792897722,1.0887098113902691,0.28985507,0.15458937,0.26060606,1.814516352317115,0.38,5.2094754650876745,4.679185612394381,0.485436893,0.252427184,0.13532934,"19535"
"Stephen Nogosek","KCR","AAA",30,3,3,4.866279501474025,41,5,0,0,2,1,,57.1,251,57,31,31,25,60,9.418605486723921,3.9244189528016338,1.2558140648965228,0.23904382,0.09960159,0.25675676,1.4302326850210398,0.31818182,4.734429427157753,4.470171938030306,0.424050632,0.329113924,0.10058027,"19545"
"Geoff Hartlieb","DET","AAA",31,4,3,4.387500261515394,37,1,0,0,4,0,,53.1,225,56,29,26,17,62,10.462500623613634,2.8687501709908347,0.6750000402331376,0.27555556,0.07555556,0.2705314,1.3687500815838625,0.36879433,3.158557204157113,3.7854064957409665,0.390070921,0.354609929,0.16666667,"19558"
"Sean Poppen","LAA","AA,CPX",31,3,4,5.340659900357163,22,1,0,0,0,1,,30.1,145,34,20,18,19,38,11.274726456309565,5.637363228154783,0.8901099833928604,0.26206897,0.13103448,0.28099174,1.7472529303637632,0.3875,4.384393586382276,3.8040761986109435,0.518072289,0.240963855,0.10440457,"19583"
"Forrest Whitley","TBR","AAA",27,8,4,2.80327877617754,19,12,0,0,0,0,,61,242,40,19,19,23,75,11.06557411649029,3.393442729057022,0.7377049410993526,0.30991736,0.09504132,0.18518519,1.0327869175390938,0.25735294,3.4249787714967663,3.904216868143969,0.374100719,0.395683453,0.14316013,"19586"
"Guillo Zuniga","SEA","AAA",26,4,1,5.244604676377322,42,0,0,0,3,3,,46.1,203,40,27,27,24,46,8.93525241160581,4.661870823446509,0.5827338529308136,0.22660099,0.1182266,0.23121387,1.3812950587989656,0.2983871,4.338589754199109,5.022765143997561,0.444444444,0.325396825,0.11735941,"19588"
"Cionel Perez","BAL","AAA",29,1,2,6.850747243788312,21,0,0,0,0,1,,22.1,113,30,17,17,19,23,9.2686580357136,7.656717507763409,0.4029851319875478,0.20353982,0.16814159,0.32258065,2.194030163043316,0.42028986,4.7050126202363245,5.117504156197637,0.485714285,0.185714285,0.09014675,"19614"
"Kyle Hart","SDP","AAA",32,3,4,4.099476112287742,20,10,0,0,0,0,,63.2,281,64,33,29,34,52,7.350784753067676,4.806282338544249,0.8481674715078087,0.18505338,0.12099644,0.26122449,1.5392668927363935,0.31016043,5.254170475668542,5.587821006952223,0.465608465,0.285714285,0.07312441,"19646"
"Matt Foster","ARI","AAA",30,2,2,3.89423019787272,31,0,0,0,2,1,,34.2,153,37,18,15,12,42,10.903844554043616,3.1153841582981756,1.29807673262424,0.2745098,0.07843137,0.26428571,1.413461331079728,0.34408602,4.543135455656346,4.576643505652165,0.298969072,0.37113402,0.12264151,"19647"
"Kyle Wright","KCR","AA,AAA",29,0,0,5.478260869565218,8,8,0,0,0,0,,23,107,22,15,14,14,21,8.217391304347826,5.478260869565218,1.173913043478261,0.19626168,0.13084112,0.24175824,1.565217391304348,0.28358209,5.433152721239173,5.380573559325674,0.388059701,0.373134328,0.07785888,"19665"
"Jason Alexander","OAK","AAA",32,6,0,1.5468749538995339,13,12,0,0,0,0,,64,268,49,17,11,29,57,8.015624761115767,4.078124878462408,0.42187498742714563,0.21268657,0.10820896,0.20940171,1.2187499636784207,0.26436782,4.388087450806052,4.956067518680019,0.549707602,0.239766081,0.12327416,"19666"
"Connor Seabold","TBR","AAA",29,3,5,6.071770057871237,22,10,0,0,0,0,,69.2,309,70,47,47,29,64,8.26794220646296,3.746411312303529,1.9377989546397563,0.20711974,0.09385113,0.25830258,1.4210525667358214,0.28645833,6.094143230124022,5.330751695201981,0.359605911,0.408866995,0.12745937,"19695"
"Patrick Murphy","TEX","AAA,CPX",30,1,2,3.04225311249033,15,3,0,0,0,0,,23.2,101,24,9,8,10,17,6.464787864041951,3.802816390612912,0,0.16831683,0.0990099,0.26373626,1.436619525342656,0.32432432,3.8196409979768493,5.062112428651734,0.54054054,0.216216216,0.0625,"19712"
"Kodi Whitley","TBR","AA,AAA,CPX",30,1,3,4.081396254028554,21,0,0,0,2,3,,28.2,116,25,15,13,4,38,11.930235204083466,1.255814232008786,1.5697677900109823,0.32758621,0.03448276,0.22321429,1.0116281313404107,0.28985507,3.5119615161342628,2.643640390638857,0.38028169,0.38028169,0.17931034,"19731"
"Caleb Boushley","TEX","AAA",31,2,1,2.1386136594513943,11,5,0,0,0,0,,33.2,138,28,9,8,13,24,6.415840978354182,3.475247196608515,0.5346534148628486,0.17391304,0.0942029,0.224,1.2178216671875994,0.26262626,4.350132816232021,5.56310650881689,0.42,0.37,0.0926276,"19736"
"Reiver Sanmartin","CIN","AAA",29,7,2,2.673267528667452,46,2,0,0,0,1,,67.1,281,65,25,20,18,55,7.351485703835493,2.405940775800707,0.668316882166863,0.19572954,0.06405694,0.25096525,1.2326733604411029,0.30150754,3.8079384359515513,3.883000927531362,0.587064676,0.203980099,0.08668454,"19754"
"Justin Garza","SFG","AAA",31,4,3,7.159090909090909,41,1,0,0,7,1,,44,196,49,35,35,17,40,8.181818181818182,3.477272727272727,1.6363636363636365,0.20408163,0.08673469,0.2752809,1.5,0.31538462,5.457558983033732,4.855409564901861,0.411764705,0.323529411,0.0963365,"19784"
"Keegan Thompson","CHC","AAA",30,6,2,4.5,33,5,0,0,0,2,,64,281,65,33,32,25,83,11.671875,3.515625,0.984375,0.29537367,0.08896797,0.26209677,1.40625,0.36708861,3.871057224273682,3.9442415282130243,0.413580246,0.345679012,0.13786765,"19795"
"Wil Crowe","PHI","AA,AAA",30,3,5,7.744186046511628,13,11,0,0,0,1,,43,207,53,42,37,25,32,6.6976744186046515,5.232558139534884,1.255813953488372,0.15458937,0.12077295,0.29281768,1.813953488372093,0.32867133,5.4632365004960874,4.998720241112764,0.475862068,0.324137931,0.09857328,"19800"
"CD Pelham","OAK","AA",30,3,4,3.4322038336548673,41,0,0,0,0,1,,39.1,168,36,20,15,15,47,10.754238678785251,3.4322038336548673,0.6864407667309734,0.2797619,0.08928571,0.24161074,1.2966103371585054,0.33333333,3.502224331496606,3.6967852779488206,0.43,0.37,0.14263804,"19820"
"Gerson Garabito","TEX","AAA",29,0,7,8.526314933544466,10,10,0,0,0,0,,31.2,148,39,31,30,18,28,7.957893937974836,5.11578896012668,2.2736839822785244,0.18918919,0.12162162,0.3046875,1.7999998193038318,0.33695652,7.376738436796693,6.0657691187425264,0.393939393,0.343434343,0.08916084,"19835"
"Charlie Barnes","CIN","AAA",29,1,3,7.125,6,6,0,0,0,0,,24,117,41,19,19,5,27,10.125,1.875,1.875,0.23076923,0.04273504,0.36607143,1.9166666666666667,0.45,4.579390557607016,3.793276329338551,0.376470588,0.317647058,0.09276018,"19865"
"Tucker Davidson","MIL","AAA",29,2,0,4.68,6,6,0,0,0,0,,25,109,28,14,13,7,25,9,2.52,0.36,0.2293578,0.06422018,0.27722772,1.4,0.36,2.976057224273682,4.301387565135956,0.394736842,0.355263157,0.08764045,"19871"
"Alex Lange","DET","A+,AAA",29,2,1,4.618421632167117,26,2,0,0,0,1,,25.1,106,16,13,13,14,32,11.368422479180596,4.973684834641511,0.7105264049487873,0.30188679,0.13207547,0.17777778,1.1842106749146455,0.25,3.8838037701338903,3.772950128409317,0.534482758,0.24137931,0.18990385,"19883"
"Corbin Martin","BAL","AAA",29,3,3,5.818964751807278,34,1,0,0,1,3,,38.2,169,37,25,25,23,38,8.844826422747063,5.353447571662696,1.1637929503614557,0.22485207,0.13609467,0.25342466,1.5517239338152742,0.31067961,4.996057026961781,4.861635634925822,0.457943925,0.327102803,0.12481203,"19884"
"Ryder Ryan","PIT","AAA",30,8,1,4.728110931544919,42,3,0,0,0,4,,72.1,309,58,41,38,38,61,7.589862284848422,4.728110931544919,0.4976958875310441,0.197411,0.12297735,0.21886792,1.3271890334161176,0.27,4.353200141688258,5.40593671807747,0.427860696,0.373134328,0.13361345,"19891"
"Adonis Medina","SEA","AAA",28,3,5,4.248730758786528,37,7,0,0,0,0,,65.2,310,70,40,31,43,55,7.538070701072872,5.8934007299296995,0.5482233237143906,0.17741935,0.13870968,0.27027027,1.7208120994368374,0.33,5.186188281483769,5.688511596070117,0.551724137,0.236453201,0.08981002,"19903"
"Jose Suarez","ATL","A+,AA,AAA",27,5,1,3.5027026169347124,13,11,0,0,0,0,,61.2,251,55,27,24,12,69,10.070270023687298,1.7513513084673562,1.0216215966059576,0.2749004,0.04780876,0.23206751,1.0864864598825266,0.29813665,3.3320844538491117,3.0663230800160046,0.359756097,0.323170731,0.13573701,"19911"
"Bryan Hudson","CHW","AAA",28,2,1,5.9684204534811265,30,0,0,0,2,0,,31.2,138,33,22,21,14,31,8.810525431329282,3.978946968987418,0.8526314933544467,0.22463768,0.10144928,0.26612903,1.4842103773207034,0.33333333,4.096057164041626,4.051532826375901,0.516483516,0.241758241,0.09819639,"19924"
"Trevor Stephan","CLE","AA,AAA,CPX",29,1,2,9.50704097653228,25,2,0,0,0,3,,23.2,116,33,25,25,11,25,9.50704097653228,4.183098029674204,3.04225311249033,0.21551724,0.09482759,0.32352941,1.8591546798552017,0.36231884,7.5964173751845365,5.716079756350856,0.311688311,0.493506493,0.1369863,"19932"
"Ian Anderson","ATL","AA,AAA",27,1,7,5.363013348317255,12,12,0,0,0,0,,48.2,219,47,32,29,34,38,7.027396801243299,6.287670822165056,0.5547944843086815,0.17351598,0.15525114,0.25543478,1.6643834529260444,0.30769231,4.8193148040148275,5.115503154265232,0.513888888,0.243055555,0.09299656,"19951"
"Tyson Miller","CHC","AAA",29,1,2,6.267857996785027,31,0,0,0,1,1,,37.1,183,38,27,26,34,36,8.678572610933115,8.196429688103498,0.7232143842444262,0.19672131,0.18579235,0.26027397,1.9285716913184698,0.3271028,5.585343223202024,6.325618207331008,0.392523364,0.364485981,0.10201342,"19976"
"Zach Plesac","STL","AAA",30,1,8,7.670453880444104,15,14,0,0,0,0,,58.2,268,69,54,50,31,47,7.210226647617457,4.755681405875344,1.9943180089154668,0.17537313,0.11567164,0.29113924,1.7045453067653564,0.31638418,6.359693339639481,5.6051024152082585,0.37433155,0.390374331,0.13165266,"19979"
"Bryse Wilson","CHW","AAA",27,4,3,4.253424212999295,18,8,1,1,1,0,,48.2,200,50,26,23,11,41,7.582190988390049,2.0342463627387937,1.109588925130251,0.205,0.055,0.26737968,1.2534245265360242,0.31428571,4.2152352313025485,3.7710933684448458,0.538461538,0.23076923,0.08396947,"19990"
"Joel Kuhnel","NYY","AAA",30,4,2,3.534031872398959,50,2,0,0,7,3,,63.2,259,64,33,25,11,56,7.916231394173669,1.554974023855542,0.7068063744797918,0.21621622,0.04247104,0.2601626,1.1780106241329864,0.31891892,3.3704027576994964,3.1545782710696875,0.654054054,0.162162162,0.11864407,"19995"
"Tyler Wells","BAL","AA,AAA",30,1,2,2.4868424173207555,6,6,0,0,0,0,,25.1,100,22,7,7,6,24,8.526316859385448,2.131579214846362,1.065789607423181,0.24,0.06,0.23655914,1.1052632965870024,0.28787879,3.9534886607912263,4.259609357007508,0.352941176,0.411764705,0.14933333,"20000"
"Wyatt Mills","BOS","AAA",30,4,2,3.1153846153846154,32,7,0,0,1,0,,52,226,37,20,18,30,49,8.48076923076923,5.1923076923076925,1.3846153846153846,0.21681416,0.13274336,0.1957672,1.2884615384615385,0.21969697,5.746057224273682,5.553271767497063,0.364963503,0.401459854,0.10129564,"20010"
"Parker Dunshee","WSN","AAA",30,2,5,5.120688981590405,33,0,0,0,0,2,,38.2,175,43,25,22,22,33,7.681033472385607,5.120688981590405,1.1637929503614557,0.18857143,0.12571429,0.28666667,1.6810342616332137,0.33928571,5.409850075979187,5.628940196994028,0.387931034,0.370689655,0.12022631,"20018"
"Rico Garcia","NYM","AAA",31,0,1,4.450549916964302,24,2,0,0,1,0,,30.1,135,27,18,15,20,37,10.978023128511945,5.934066555952403,2.076923294583341,0.27407407,0.14814815,0.23478261,1.5494507118320162,0.28169014,6.034519028764432,4.893368153630868,0.342105263,0.434210526,0.15213675,"20023"
"Darren McCaughan","MIN","AAA",29,5,8,5.103092783505154,26,12,0,0,0,2,,97,433,112,61,55,33,96,8.907216494845361,3.0618556701030926,1.8556701030927836,0.22170901,0.07621247,0.28571429,1.4948453608247423,0.33333333,5.4651293892221355,4.687119431348191,0.341296928,0.368600682,0.10375671,"20038"
"Jesus Cruz","LAA","AA",30,0,1,4.153846153846154,11,5,0,0,0,0,,26,124,31,14,12,14,23,7.961538461538462,4.846153846153846,0.34615384615384615,0.18548387,0.11290323,0.28440367,1.7307692307692308,0.35294118,3.6488991774045507,4.259899387451319,0.365853658,0.329268292,0.09307359,"20042"
"James Karinchak","CHW","AAA",29,3,1,2.454545720549683,24,0,0,0,2,1,,29.1,121,20,9,8,20,34,10.431819312336154,6.136364301374208,0.9204546452061312,0.28099174,0.16528926,0.1980198,1.3636365114164906,0.265625,4.552875520621463,4.854303884858073,0.303030303,0.424242424,0.10204082,"20151"
"Nate Pearson","CHC","AAA",28,3,2,2.2164176580608244,38,1,0,0,7,1,,44.2,186,27,17,11,24,57,11.485073319042455,4.835820344859981,0.20149251436916588,0.30645161,0.12903226,0.16981132,1.1417909147586065,0.25742574,3.048296081231091,3.9813509274618006,0.395833333,0.333333333,0.13451087,"20160"
"Ben Bowden","OAK","AAA",30,1,1,1.3613443632565843,31,0,0,0,2,3,,39.2,160,27,10,6,18,41,9.302519815586658,4.084033089769752,0.2268907272094307,0.25625,0.1125,0.19014085,1.1344536360471535,0.26,3.5880612513631887,5.2525913884344195,0.272727272,0.434343434,0.14201183,"20198"
"Tyler Ivey","HOU","AAA",29,4,10,5.827868852459017,27,25,0,0,0,0,,122,554,134,86,79,66,102,7.524590163934426,4.868852459016393,1.3278688524590163,0.18411552,0.11913357,0.2768595,1.639344262295082,0.31868132,5.933425578133004,5.94360007927066,0.373333333,0.341333333,0.07971014,"20237"
"Deivi Garcia","MIL","AAA",26,3,2,5.454545454545454,10,6,0,0,0,0,,33,155,40,24,20,17,27,7.363636363636363,4.636363636363637,0.5454545454545454,0.17419355,0.10967742,0.2962963,1.7272727272727273,0.35849057,4.4657541939706515,5.334737665002996,0.361904761,0.304761904,0.12335526,"20276"
"Cory Abbott","TEX","AAA",29,3,4,6.484716589296605,20,17,0,0,0,0,,76.1,347,86,59,55,38,91,10.729258356836201,4.480349643514018,1.296943317859321,0.26224784,0.10951009,0.28104575,1.624454256712685,0.36764706,5.066649217926209,5.311999272915323,0.342857142,0.419047619,0.12490816,"20277"
